Código,Fecha_Ingreso,Fecha_Caducidad,Responsable,Dependencia,Fecha_Efectiva_Portal,Prorroga,Dias_Habiles
MU245T0001404,02-01-2026,13-02-2026,Jorge Pacheco,Dirección de Administración y Finanzas,2026-02-13,1,nan
MU245T0001405,02-01-2026,30-01-2026,Soledad Villalobos,Oficina de Medio Ambiente,2026-01-14,0,nan
MU245T0001406,05-01-2026,02-02-2026,Juan Soto,Administrador Municipal,2026-02-02,0,nan
MU245T0001407,06-01-2026,03-02-2026,Juan Soto,Administrador Municipal,2026-01-14,0,nan
MU245T0001408,06-01-2026,03-02-2026,Jorge Pacheco,Dirección de Administración y Finanzas,2026-02-03,0,nan
MU245T0001409,07-01-2026,04-02-2026,Eladio Acum,Oficina de Tránsito,2026-02-04,0,nan
MU245T0001410,08-01-2026,05-02-2026,Daniella Gallegos,Departamento de Educación Municipal,2026-02-03,0,nan
MU245T0001411,11-01-2026,09-02-2026,Jorge Pacheco,Dirección de Administración y Finanzas,2026-02-09,0,nan
MU245T0001412,12-01-2026,09-02-2026,Raúl Navarrete,Secretaría Municipal,2026-02-03,0,nan
MU245T0001413,14-01-2026,11-02-2026,Cristian Figueroa,Departamento de Salud Municipal,2026-02-04,0,nan
MU245T0001414,19-01-2026,16-02-2026,Eladio Acum,Oficina de Tránsito,2026-02-13,0,nan
MU245T0001415,26-01-2026,23-02-2026,Bety Mora,Dirección de Obras Municipales,nan,0,nan
MU245T0001416,26-01-2026,23-02-2026,Bety Mora,Dirección de Obras Municipales,nan,0,nan
MU245T0001417,26-01-2026,23-02-2026,Bety Mora,Dirección de Obras Municipales,nan,0,nan
MU245T0001418,26-01-2026,23-02-2026,Graciela Colipai,Oficina de Rentas y Patentes,2026-02-03,0,nan
MU245T0001419,27-01-2026,24-02-2026,nan,nan,nan,0,nan
MU245T0001420,28-01-2026,25-02-2026,Guido Vidal,Oficina de Tesorería,nan,0,nan
MU245T0001421,03-02-2026,03-03-2026,Eladio Acum,Oficina de Tránsito,nan,0,nan
MU245T0001422,04-02-2026,04-03-2026,Bety Mora,Dirección de Obras Municipales,nan,0,nan
MU245T0001423,04-02-2026,04-03-2026,Eladio Acum,Oficina de Tránsito,nan,0,nan
MU245T0001424,07-02-2026,09-03-2026,Soledad Villalobos,Oficina de Medio Ambiente,nan,0,nan
MU245T0001425,10-02-2026,10-03-2026,Betty Mora,Dirección de Obras Municipales,nan,0,nan
MU245T0001426,11-02-2026,11-03-2026,Juan Soto,Administrador Municipal,2026-02-12,0,nan
MU245T0001427,2026-02-11,2026-03-11,Bety Mora,Dirección de Obras Municipales,nan,0,nan
MU245T0001428,2026-02-12,2026-03-12,Jorge Pacheco,Dirección de Administración y Finanzas,nan,0,nan
